epoch,dir_12h_accuracy,dir_12h_loss,dir_1h_accuracy,dir_1h_loss,dir_24h_accuracy,dir_24h_loss,dir_6h_accuracy,dir_6h_loss,learning_rate,loss,mag_12h_loss,mag_1h_loss,mag_24h_loss,mag_6h_loss,val_dir_12h_accuracy,val_dir_12h_loss,val_dir_1h_accuracy,val_dir_1h_loss,val_dir_24h_accuracy,val_dir_24h_loss,val_dir_6h_accuracy,val_dir_6h_loss,val_loss,val_mag_12h_loss,val_mag_1h_loss,val_mag_24h_loss,val_mag_6h_loss
0,0.3455832898616791,1.418520212173462,0.34086310863494873,1.2595716714859009,0.351652055978775,1.3288835287094116,0.34693190455436707,1.4093382358551025,0.0010000000474974513,8.752318382263184,1.9078333377838135,0.7416359782218933,2.4764204025268555,1.4985096454620361,0.34173229336738586,1.1048109531402588,0.4881889820098877,1.0765693187713623,0.5385826826095581,1.0503356456756592,0.30393701791763306,1.1092599630355835,8.012825012207031,2.252652645111084,0.32890158891677856,3.3321926593780518,1.4259799718856812
1,0.36817261576652527,1.1921446323394775,0.41031691431999207,1.1293423175811768,0.4032366871833801,1.094401478767395,0.3769386410713196,1.203701376914978,0.0010000000474974513,7.760279178619385,1.808848261833191,0.6710670590400696,2.447437286376953,1.3454217910766602,0.34173229336738586,1.096941351890564,0.29133859276771545,1.1036750078201294,0.5244094729423523,1.0364593267440796,0.32283464074134827,1.0999912023544312,8.008587837219238,2.2505393028259277,0.34070447087287903,3.321176052093506,1.4274084568023682
2,0.36783546209335327,1.127455711364746,0.4170600175857544,1.1229177713394165,0.42009440064430237,1.0593496561050415,0.38098448514938354,1.1634247303009033,0.0010000000474974513,7.5363054275512695,1.7237720489501953,0.6415567994117737,2.3541905879974365,1.325972080230713,0.3606299161911011,1.0913420915603638,0.4204724431037903,1.0966660976409912,0.5149606466293335,1.0310662984848022,0.35748031735420227,1.096885085105896,7.985619068145752,2.256084680557251,0.33825957775115967,3.317598342895508,1.4248955249786377
3,0.39244773983955383,1.1180800199508667,0.4662845730781555,1.1055598258972168,0.45212405920028687,1.0303553342819214,0.4146999418735504,1.1281505823135376,0.0010000000474974513,7.375082492828369,1.7119415998458862,0.6568602919578552,2.3267416954040527,1.3197652101516724,0.3905511796474457,1.0934257507324219,0.4047244191169739,1.0697978734970093,0.5039370059967041,1.0260967016220093,0.35905513167381287,1.0982052087783813,7.94010591506958,2.2514877319335938,0.33337217569351196,3.292269229888916,1.4264763593673706
4,0.4082939922809601,1.0932508707046509,0.4366149604320526,1.1072978973388672,0.47437626123428345,1.014467477798462,0.42447739839553833,1.1045775413513184,0.0010000000474974513,7.282167911529541,1.7033910751342773,0.6340214610099792,2.2736477851867676,1.274994969367981,0.4188976287841797,1.0924766063690186,0.28818896412849426,1.1001163721084595,0.5401574969291687,1.0152326822280884,0.3858267664909363,1.095890760421753,7.9536261558532715,2.253671169281006,0.3421805500984192,3.2741687297821045,1.4285770654678345
5,0.4251517057418823,1.0721418857574463,0.41065406799316406,1.0905933380126953,0.5067430734634399,0.9723100662231445,0.4295347332954407,1.083396077156067,0.0010000000474974513,7.069491386413574,1.633185863494873,0.6372672319412231,2.133985996246338,1.2528977394104004,0.4409448802471161,1.0742995738983154,0.3385826647281647,1.0579572916030884,0.4850393831729889,1.0575867891311646,0.29763779044151306,1.1267186403274536,7.934192657470703,2.2309093475341797,0.3346864581108093,3.252958297729492,1.4181753396987915
6,0.4565070867538452,1.0319905281066895,0.43223196268081665,1.0935434103012085,0.5340526103973389,0.9514010548591614,0.44470667839050293,1.0905859470367432,0.0010000000474974513,6.943705081939697,1.592203974723816,0.6230369210243225,2.1117007732391357,1.2425225973129272,0.4598425328731537,1.099094033241272,0.6944881677627563,0.9569417834281921,0.4519684910774231,1.1036522388458252,0.3874015808105469,1.0921318531036377,7.901641845703125,2.2169384956359863,0.34637150168418884,3.305466890335083,1.4356145858764648
7,0.45212405920028687,1.013527274131775,0.43088334798812866,1.0749082565307617,0.5472016334533691,0.91657555103302,0.4376264214515686,1.0700047016143799,0.0010000000474974513,6.784639835357666,1.5579906702041626,0.597338855266571,1.9988434314727783,1.2377612590789795,0.32913386821746826,1.1684656143188477,0.3685039281845093,1.0701243877410889,0.4015747904777527,1.1212742328643799,0.3921259939670563,1.1319365501403809,8.338417053222656,2.4032814502716064,0.36470526456832886,3.4095301628112793,1.506072759628296
8,0.4666217267513275,1.0112639665603638,0.40997976064682007,1.0613185167312622,0.5677680373191833,0.9019290804862976,0.4386378824710846,1.0573101043701172,0.0010000000474974513,6.681131362915039,1.5280976295471191,0.6013296842575073,1.9773730039596558,1.2258398532867432,0.4330708682537079,1.197239875793457,0.24251969158649445,1.2349798679351807,0.4692913293838501,1.1551330089569092,0.32125985622406006,1.128407597541809,8.528679847717285,2.3521618843078613,0.4398473799228668,3.341806411743164,1.5008186101913452
9,0.4767363369464874,1.0124058723449707,0.3776129484176636,1.1028366088867188,0.5536075234413147,0.9045544862747192,0.4376264214515686,1.0629985332489014,0.0010000000474974513,6.698050498962402,1.541344165802002,0.6320109963417053,1.9716706275939941,1.2322652339935303,0.4913385808467865,1.0722155570983887,0.5716535449028015,1.0225749015808105,0.5307086706161499,1.0229052305221558,0.36220473051071167,1.1104466915130615,7.804965972900391,2.205984354019165,0.34061434864997864,3.1893744468688965,1.4188892841339111
